e1nwjQueFx4,11.000,21.000,Car,/m/0k4j
e1vh-hFNefI,90.000,100.000,Car,/m/0k4j
e26D6DVYmM4,40.000,50.000,Car,/m/0k4j
e2H3rnnBqyw,0.000,10.000,Car,/m/0k4j
e2P2eoKrWt4,20.000,30.000,Car,/m/0k4j
e2TwUUnKAho,30.000,40.000,Car,/m/0k4j
e2z75NDRgHU,10.000,20.000,Car,/m/0k4j
e3RrLXy1SO4,230.000,240.000,Car,/m/0k4j
e3eNEwOyJ0U,0.000,10.000,Car,/m/0k4j
e44aBIFutIk,30.000,40.000,Car,/m/0k4j
e4DCFlNkWHE,110.000,120.000,Car,/m/0k4j
e4EfVBRR99Y,30.000,40.000,Car,/m/0k4j
e4KCE_umias,180.000,190.000,Car,/m/0k4j
e4ph6bIC5zc,170.000,180.000,Car,/m/0k4j
e4sYCn0H6KY,9.000,19.000,Car,/m/0k4j
e4xCqfnRRLE,30.000,40.000,Car,/m/0k4j
e58Cdcz-XKY,0.000,6.000,Car,/m/0k4j
e5IjJUdQV4c,70.000,80.000,Car,/m/0k4j
e5bn-t4Hr_U,60.000,70.000,Car,/m/0k4j
e5s3QmYqnIY,0.000,10.000,Car,/m/0k4j
e5tiTK7YbUI,30.000,40.000,Car,/m/0k4j
e5yp9QUmd1g,0.000,10.000,Car,/m/0k4j
e5zQjP47ReA,30.000,40.000,Car,/m/0k4j
e60djMkq4BM,30.000,40.000,Car,/m/0k4j
e62acVOMLZk,170.000,180.000,Car,/m/0k4j
e68GujPkx_E,0.000,9.000,Car,/m/0k4j
e6LKzYaAJkE,30.000,40.000,Car,/m/0k4j
e6P0xJXWkjs,30.000,40.000,Car,/m/0k4j
e6SQ4f1Vu-k,7.000,17.000,Car,/m/0k4j
e6XCUxKzZKI,0.000,10.000,Car,/m/0k4j
e6wDPKT9gkw,24.000,34.000,Car,/m/0k4j
e7MLbPVJacs,330.000,340.000,Car,/m/0k4j
e7YbFTEUbow,10.000,20.000,Car,/m/0k4j
e7leY0xI-5A,70.000,80.000,Car,/m/0k4j
e7qp3srbsps,30.000,40.000,Car,/m/0k4j
e7v-pNeiWCk,30.000,40.000,Car,/m/0k4j
e894KDhfiNI,8.000,18.000,Car,/m/0k4j
e8C7vx6GrFM,30.000,40.000,Car,/m/0k4j
e8GOVroMa1M,320.000,330.000,Car,/m/0k4j
e8T1q4yHpfU,10.000,20.000,Car,/m/0k4j
e9-i7XW2hBY,30.000,40.000,Car,/m/0k4j
e9AHkf73rCA,30.000,40.000,Car,/m/0k4j
e9cWiYlOPJs,10.000,20.000,Car,/m/0k4j
e9qaZGsOCLU,24.000,34.000,Car,/m/0k4j
e9ztfVzGo24,140.000,150.000,Car,/m/0k4j
eAJdn3lCXsk,30.000,40.000,Car,/m/0k4j
eA_GPJN_tMY,30.000,40.000,Car,/m/0k4j
eAeyUOb3JSc,0.000,10.000,Car,/m/0k4j
eAzaaFcHkgU,30.000,40.000,Car,/m/0k4j
eB-3BH690mE,20.000,30.000,Car,/m/0k4j
eBKpEsBX2AA,120.000,130.000,Car,/m/0k4j
eBTV5jxIj4Q,50.000,60.000,Car,/m/0k4j
eB_Lv1tbu1Q,490.000,500.000,Car,/m/0k4j
eD1RnMliNYg,70.000,80.000,Car,/m/0k4j
eDC6gQALdyo,30.000,40.000,Car,/m/0k4j
eDGEKtm2b_A,310.000,320.000,Car,/m/0k4j
eE93VJIZvo8,24.000,34.000,Car,/m/0k4j
eETHSQNErWo,30.000,40.000,Car,/m/0k4j
eEXyhkhAlww,30.000,40.000,Car,/m/0k4j
eEfT1gt0iyY,50.000,60.000,Car,/m/0k4j
eEyI9RThexE,50.000,60.000,Car,/m/0k4j
eF8bkjsjnW4,9.000,19.000,Car,/m/0k4j
eF9fQs0GNF0,15.000,25.000,Car,/m/0k4j
eFP3JAooYLQ,30.000,40.000,Car,/m/0k4j
eFTpa5OpIu0,10.000,20.000,Car,/m/0k4j
eFX9-uFULNs,30.000,40.000,Car,/m/0k4j
eFbj7ADNo3U,50.000,60.000,Car,/m/0k4j
eFcPnejCYFE,10.000,20.000,Car,/m/0k4j
eFnGmTZ4FjU,6.000,16.000,Car,/m/0k4j
eFrfWFAvrRA,78.000,88.000,Car,/m/0k4j
eG8Gen04NcQ,410.000,420.000,Car,/m/0k4j
eGNxGDK8xf8,30.000,40.000,Car,/m/0k4j
eGOVMpllrQ0,150.000,160.000,Car,/m/0k4j
eGVL19cx6pg,7.000,17.000,Car,/m/0k4j
eGZ-4TonOgc,30.000,40.000,Car,/m/0k4j
eGrzjADk-Pk,30.000,40.000,Car,/m/0k4j
eHOKqIoFvdI,30.000,40.000,Car,/m/0k4j
eHiUUUcvTLg,11.000,21.000,Car,/m/0k4j
eHr2F79mQpA,200.000,210.000,Car,/m/0k4j
eHtjzHt9Zwk,40.000,50.000,Car,/m/0k4j
eI-68DfLhxw,1.000,11.000,Car,/m/0k4j
eIEohIL2OpE,30.000,40.000,"Car,Truck","/m/0k4j,/m/07r04"
eIaJo3oZWiQ,1.000,11.000,Car,/m/0k4j
eIfoX55B3eM,30.000,40.000,Car,/m/0k4j
eJ6-9OTZ9fY,4.000,14.000,Car,/m/0k4j
eJ73oaodEoQ,10.000,20.000,Car,/m/0k4j
eJ8PICHDPLk,30.000,40.000,Car,/m/0k4j
eJAZpJHBtDw,210.000,220.000,"Car,Truck","/m/0k4j,/m/07r04"
eJU6F1gIjY0,6.000,16.000,Car,/m/0k4j
eKRob9p-Wro,10.000,20.000,Car,/m/0k4j
eKTdfsYl2p4,30.000,40.000,Car,/m/0k4j
eKiIvSjm2dg,6.000,16.000,Car,/m/0k4j
eKsAqcFvopc,60.000,70.000,Car,/m/0k4j
eLCcwK6GoCs,0.000,9.000,Car,/m/0k4j
eLH-xBu5hZs,15.000,25.000,Car,/m/0k4j
eLQchyC_eXo,24.000,34.000,Car,/m/0k4j
eLkN8glMlSg,70.000,80.000,Car,/m/0k4j
eLr0QO7Rs-k,60.000,70.000,Car,/m/0k4j
eMEOmHvCxpo,30.000,40.000,Car,/m/0k4j
eMd8vgOkrNs,30.000,40.000,Car,/m/0k4j
eMqzsilFCKE,30.000,40.000,Car,/m/0k4j
eN-D1yS2mLk,30.000,40.000,Car,/m/0k4j
eN9MpkxoXcE,8.000,18.000,Car,/m/0k4j
eNAzY8ujjGQ,30.000,40.000,Car,/m/0k4j
eNL7g1zUoOU,30.000,40.000,Car,/m/0k4j
eNVjyDvCfsk,5.000,15.000,Car,/m/0k4j
eNyHP-TYkoo,30.000,40.000,Car,/m/0k4j
eO3Po9IMUsU,30.000,40.000,Car,/m/0k4j
eO6XLj_WxIc,30.000,40.000,Car,/m/0k4j
eOGw6R5QOds,210.000,220.000,Car,/m/0k4j
eOtI0VzV0pA,17.000,27.000,Car,/m/0k4j
eOxN2kl1Qrc,30.000,40.000,Car,/m/0k4j
ePOHr7G_flQ,20.000,30.000,Car,/m/0k4j
ePQgMW_5jBU,0.000,10.000,Car,/m/0k4j
ePSWVFhRS2Y,20.000,30.000,Car,/m/0k4j
ePYNJv0dazA,30.000,40.000,Car,/m/0k4j
ePrIoLmeFwc,17.000,27.000,Car,/m/0k4j
eQ2sYprygLo,18.000,28.000,Car,/m/0k4j
eQMVEqo3LGA,0.000,10.000,Car,/m/0k4j
eQdeiBscB-8,30.000,40.000,Car,/m/0k4j
eQkh_ksTgcg,10.000,20.000,Car,/m/0k4j
eRUdqmhncQA,290.000,300.000,Car,/m/0k4j
eR_9U-TSFnI,70.000,80.000,Car,/m/0k4j
eRgiVndJR7E,30.000,40.000,Car,/m/0k4j
eRjDSB3Q4mQ,450.000,460.000,Car,/m/0k4j
eRjzGQWohA8,13.000,23.000,Car,/m/0k4j
eRm92OEPGg4,40.000,50.000,Car,/m/0k4j
eRu1UturyLc,30.000,40.000,Car,/m/0k4j
eS9SZHibHrs,110.000,120.000,Car,/m/0k4j
eSeyGKXaQXg,20.000,30.000,Car,/m/0k4j
eSgGM1ntxDE,30.000,40.000,Car,/m/0k4j
eSllhBoakQs,50.000,60.000,Car,/m/0k4j
eT3I9RkVNlg,30.000,40.000,Car,/m/0k4j
eTGnAC6Hzw8,30.000,40.000,Car,/m/0k4j
eTHJX3qKCTI,170.000,180.000,Car,/m/0k4j
eUDfs-V-2-E,280.000,290.000,Car,/m/0k4j
eUXg8Z7cRDs,260.000,270.000,Car,/m/0k4j
eU_VuftfMvI,20.000,30.000,Car,/m/0k4j
eUbkKPJD_7M,120.000,130.000,Car,/m/0k4j
eUcYeKyYBwQ,1.000,11.000,Car,/m/0k4j
eUecAF626A8,100.000,110.000,Car,/m/0k4j
eUl7Us3pqdY,0.000,10.000,Car,/m/0k4j
eVCgDx4xOzE,30.000,40.000,Car,/m/0k4j
eVK5v5nMHhw,10.000,20.000,Car,/m/0k4j
eVOTR_T2s7g,50.000,60.000,Car,/m/0k4j
eVnOiBBrhUs,70.000,80.000,Car,/m/0k4j
eWKvrXYpAno,390.000,400.000,Car,/m/0k4j
eWUPcvF6hC4,350.000,360.000,Car,/m/0k4j
eWjSfbbqDt0,13.000,23.000,Car,/m/0k4j
eWs7rSjja7Y,70.000,80.000,Car,/m/0k4j
eWwANIushyI,0.000,10.000,Car,/m/0k4j
eWwKyiNuTmg,30.000,40.000,Car,/m/0k4j
eXmkZykclbI,70.000,80.000,Car,/m/0k4j
eXpmFKTXMYc,19.000,29.000,Car,/m/0k4j
eXtAIapXimQ,30.000,40.000,Car,/m/0k4j
eY3XlqVdmQA,30.000,40.000,Car,/m/0k4j
eYWXuErN0iM,30.000,40.000,Car,/m/0k4j
eYYWQYfjO7s,30.000,40.000,Car,/m/0k4j
eY_S1Yll4Aw,24.000,34.000,Car,/m/0k4j
eZFSE00Xsec,0.000,10.000,Car,/m/0k4j
e_2FygdWh9w,10.000,20.000,Car,/m/0k4j
e_3zkQaEyNc,100.000,110.000,Car,/m/0k4j
e_ZLuz4m0fA,0.000,10.000,Car,/m/0k4j
e_ndCyZZuPs,40.000,50.000,Car,/m/0k4j
e_zFoCo_Tnc,480.000,490.000,Car,/m/0k4j
eaERlP2Tdk8,1.000,11.000,"Car,Truck","/m/0k4j,/m/07r04"
eaMHC_cccY0,19.000,29.000,Car,/m/0k4j
eapLn1agvEc,390.000,400.000,Car,/m/0k4j
eavCYtBftNM,30.000,40.000,Car,/m/0k4j
eb0vSCzPn1g,180.000,190.000,Car,/m/0k4j
eb6QYBD5UzA,130.000,140.000,Car,/m/0k4j
ebfpJ36UE4k,100.000,110.000,Car,/m/0k4j
ebwV_gruQFw,18.000,28.000,Car,/m/0k4j
ecBE1uAbbi8,0.000,10.000,Car,/m/0k4j
ecIlT_97dYU,4.000,14.000,Car,/m/0k4j
ecXYx02sEgw,30.000,40.000,Car,/m/0k4j
ecgwi02CTeU,10.000,20.000,Car,/m/0k4j
ecsjEU5EWf0,20.000,30.000,Car,/m/0k4j
edNXuq_lkTg,30.000,40.000,Car,/m/0k4j
edURVX9B3Sc,30.000,40.000,"Car,Car passing by","/m/0k4j,/t/dd00134"
edWPAkxjR_s,10.000,20.000,Car,/m/0k4j
ee85MAlZiko,270.000,280.000,Car,/m/0k4j
eeHmTxalBj8,60.000,70.000,Car,/m/0k4j
ee_F0oI9Ck0,10.000,20.000,Car,/m/0k4j
eef4--7SWnw,10.000,20.000,Car,/m/0k4j
ef2D56pzcXU,8.000,18.000,Car,/m/0k4j
ef2PtJTNCNc,60.000,70.000,Car,/m/0k4j
efXu2jRZbkc,22.000,32.000,Car,/m/0k4j
eg3G24cgWJA,30.000,40.000,Car,/m/0k4j
egUkb14_GKY,12.000,22.000,Car,/m/0k4j
ehFhxhilEwM,30.000,40.000,Car,/m/0k4j
ehHc_oFcwy0,170.000,180.000,Car,/m/0k4j
eheIaq-diTo,0.000,10.000,Car,/m/0k4j
ehv1iFqJwhE,14.000,24.000,Car,/m/0k4j
ehyZxBv_48Q,30.000,40.000,Car,/m/0k4j
ei0mTXcKwQA,30.000,40.000,Car,/m/0k4j
eiDpRwShfW0,40.000,50.000,Car,/m/0k4j
eigwUVlExnk,30.000,40.000,Car,/m/0k4j
eipDOdr1Iek,180.000,190.000,Car,/m/0k4j
eirzYVwlkVA,30.000,40.000,Car,/m/0k4j
ej9XnBsSbQo,520.000,530.000,Car,/m/0k4j
ejHjxz2Gjn4,15.000,25.000,Car,/m/0k4j
ejYWarlpuEs,190.000,200.000,Car,/m/0k4j
ejj4Qt3WrL8,40.000,50.000,Car,/m/0k4j
ejuVfbEu9Rk,90.000,100.000,Car,/m/0k4j
ek2wszgmekA,4.000,14.000,Car,/m/0k4j
ekiq11AIIMg,0.000,7.000,Car,/m/0k4j
elI7BG9LUJc,30.000,40.000,Car,/m/0k4j
elNs13Ftv_4,30.000,40.000,Car,/m/0k4j
elSCAHNMlnU,30.000,40.000,Car,/m/0k4j
elV4teyOwuY,20.000,30.000,Car,/m/0k4j
elqXG_G20CY,40.000,50.000,Car,/m/0k4j
em1kt2nvljk,30.000,40.000,Car,/m/0k4j
emIrMMErPeE,30.000,40.000,Car,/m/0k4j
emNSgrBIYCE,300.000,310.000,Car,/m/0k4j
eneMwFSFeiI,30.000,40.000,Car,/m/0k4j
enebVt8kfKo,30.000,40.000,Car,/m/0k4j
engwo5mF9IA,80.000,90.000,Car,/m/0k4j
enlIoO5vkbs,20.000,30.000,Car,/m/0k4j
enzN20cnSN8,20.000,30.000,Car,/m/0k4j
eo0cA_oX4V8,40.000,50.000,Car,/m/0k4j
eo2x8opPwYA,100.000,110.000,Car,/m/0k4j
eo9PFbYdze4,30.000,40.000,Car,/m/0k4j
eoB5DccG-1k,24.000,34.000,Car,/m/0k4j
eorW_0-SAJE,30.000,40.000,Car,/m/0k4j
epCpKOSO5zw,190.000,200.000,Car,/m/0k4j
epDPe8Yx_50,18.000,28.000,Car,/m/0k4j
epYQV5R9SCg,0.000,10.000,Car,/m/0k4j
eq4MQx00PJo,30.000,40.000,Car,/m/0k4j
eqN-ELU7rIE,15.000,25.000,Car,/m/0k4j
eqlXbfLYPic,30.000,40.000,Car,/m/0k4j
eqv3_-H-hkU,0.000,10.000,Car,/m/0k4j
erU8k5Eq6xg,420.000,430.000,Car,/m/0k4j
er_eRKEpb7E,0.000,10.000,Car,/m/0k4j
era6BjEYBb8,140.000,150.000,Car,/m/0k4j
erwJ-4oqVqk,30.000,40.000,Car,/m/0k4j
erwjMmPJAFA,40.000,50.000,Car,/m/0k4j
es270B90WkM,80.000,90.000,Car,/m/0k4j
esLCm8cxRgk,360.000,370.000,Car,/m/0k4j
es_uHQ1qIko,180.000,190.000,Car,/m/0k4j
esf54vqxPCc,140.000,150.000,Car,/m/0k4j
esjcFtY_EUQ,13.000,23.000,Car,/m/0k4j
esrFX7obh2Q,0.000,10.000,Car,/m/0k4j
esuwIiwacTI,100.000,110.000,Car,/m/0k4j
eu62A6d3E7w,30.000,40.000,Car,/m/0k4j
euHOxdFiDYE,30.000,40.000,Car,/m/0k4j
euwAuvgcDwE,0.000,10.000,Car,/m/0k4j
evDPK1vIXvE,30.000,40.000,Car,/m/0k4j
evGJJpBb4gM,140.000,150.000,Car,/m/0k4j
evMUyLHJYlo,60.000,70.000,Car,/m/0k4j
evoIf3HGLIA,1.000,11.000,Car,/m/0k4j
ewIZeG7D1gE,60.000,70.000,Car,/m/0k4j
ewVWdSHsA6A,20.000,30.000,Car,/m/0k4j
ewtvP1TA02M,19.000,29.000,Car,/m/0k4j
ex1J1fhotbU,70.000,80.000,"Car,Car passing by","/m/0k4j,/t/dd00134"
exJycXv14P4,30.000,40.000,Car,/m/0k4j
exncKDda2eU,30.000,40.000,Car,/m/0k4j
ey-hWH1xaKg,18.000,28.000,Car,/m/0k4j
eyJPugfXHx8,30.000,40.000,Car,/m/0k4j
eynPcfApoeI,70.000,80.000,Car,/m/0k4j
eyx1iZtI36o,30.000,40.000,Car,/m/0k4j
eyyu5EaFpwM,10.000,20.000,Car,/m/0k4j
ez5QatwvMCc,50.000,60.000,Car,/m/0k4j
ezJkCE1-81s,260.000,270.000,Car,/m/0k4j
ezR6UATleds,30.000,40.000,Car,/m/0k4j
ezfMUm9DfB4,110.000,120.000,Car,/m/0k4j
eztFlknB2MU,20.000,30.000,Car,/m/0k4j
f-5D3uR-m04,30.000,40.000,Car,/m/0k4j
f-E_JTym_vw,120.000,130.000,Car,/m/0k4j
f-ldr0MhVTE,14.000,24.000,Car,/m/0k4j
f-navQEHf6Q,250.000,260.000,Car,/m/0k4j
f0-gUxiVHZM,2.000,12.000,Car,/m/0k4j
f0NTjGxB4SA,30.000,40.000,"Car,Car passing by","/m/0k4j,/t/dd00134"
f0iTsrnzcSQ,30.000,40.000,Car,/m/0k4j
f1ZH7GPQPbw,30.000,40.000,Car,/m/0k4j
f1rA_S6EdOU,190.000,200.000,Car,/m/0k4j
f2XlsNFxnPI,30.000,40.000,Car,/m/0k4j
f2YrOlLX3AQ,40.000,50.000,Car,/m/0k4j
f2bHQ5qUjpA,400.000,410.000,Car,/m/0k4j
f2lqCEDraaQ,30.000,40.000,Car,/m/0k4j
f3Mk_3CnS9s,30.000,40.000,Car,/m/0k4j
f3yHrMTkheQ,30.000,40.000,Car,/m/0k4j
f4YGnbHbugE,20.000,30.000,Car,/m/0k4j
f4ZzZ98-Hhk,10.000,20.000,Car,/m/0k4j
f4ytXdj9QiU,250.000,260.000,Car,/m/0k4j
f50vDr4xSnk,23.000,33.000,Car,/m/0k4j
f5LhNvtkGWU,320.000,330.000,Car,/m/0k4j
f5Z-uDpJB2Q,110.000,120.000,Car,/m/0k4j
f5mSEe-mklk,0.000,10.000,Car,/m/0k4j
f6RTMrYm1ZY,10.000,20.000,Car,/m/0k4j
f6YGkoW4MEk,30.000,40.000,Car,/m/0k4j
f6nbeJtL7K4,30.000,40.000,Car,/m/0k4j
f6o0dx-MP8E,19.000,29.000,Car,/m/0k4j
f6xKMZo0dBM,30.000,40.000,Car,/m/0k4j
f7N2JRn3vG4,30.000,40.000,"Car,Car passing by","/m/0k4j,/t/dd00134"
f7egKz33t-o,30.000,40.000,Car,/m/0k4j
f88xW0RhIJo,21.000,31.000,Car,/m/0k4j
f8B6dIac-Qo,30.000,40.000,Car,/m/0k4j
f8KR8S5GOZw,13.000,23.000,"Car,Car passing by","/m/0k4j,/t/dd00134"
f8UzwC3i17w,160.000,170.000,Car,/m/0k4j
f8_hJSYWK58,220.000,230.000,Car,/m/0k4j
f8tcJ5R3KDM,30.000,40.000,Car,/m/0k4j
f93DfU62Rcw,30.000,40.000,Car,/m/0k4j
f93KI7P3BRA,30.000,40.000,Car,/m/0k4j
f93Xb2mTYbI,510.000,520.000,Car,/m/0k4j
f97g72BpaNU,2.000,12.000,Car,/m/0k4j
f9edkXg-0AI,20.000,30.000,Car,/m/0k4j
f9q8TUH85e4,200.000,210.000,Car,/m/0k4j
f9tOQT0kXwQ,130.000,140.000,Car,/m/0k4j
f9tznd-ABEQ,290.000,300.000,Car,/m/0k4j
fAHE9xqNGU0,240.000,250.000,Car,/m/0k4j
fApdOJLA_q4,50.000,60.000,Car,/m/0k4j
fAqucZWwcUk,20.000,30.000,Car,/m/0k4j
fBKxMu6efmQ,0.000,10.000,Car,/m/0k4j
fCA9rvOc_EI,30.000,40.000,Car,/m/0k4j
fCBiZMybKPQ,50.000,60.000,Car,/m/0k4j
fCSspOE27gc,10.000,20.000,Car,/m/0k4j
fCV-YGnjntc,30.000,40.000,Car,/m/0k4j
fCXq5bMxs9w,11.000,21.000,Car,/m/0k4j
fChT97Xqw6Y,20.000,30.000,Car,/m/0k4j
fCvsdP4dOI0,70.000,80.000,Car,/m/0k4j
fDr2fAZrLg0,9.000,19.000,Car,/m/0k4j
fE2vYdd5iEo,0.000,10.000,Car,/m/0k4j
fE8m2aAq7do,130.000,140.000,Car,/m/0k4j
fEA5TenQ0Tg,10.000,20.000,Car,/m/0k4j
fEMU1pKtir8,60.000,70.000,Car,/m/0k4j
fEfMbtplioY,30.000,40.000,Car,/m/0k4j
fF0Bwv-uOyU,30.000,40.000,Car,/m/0k4j
fFB8lY43dL8,30.000,40.000,Car,/m/0k4j
fFIXeL6E-B4,11.000,21.000,Car,/m/0k4j
fFLVY6gqyLQ,50.000,60.000,Car,/m/0k4j
fFU4LoYGGMY,30.000,40.000,Car,/m/0k4j
fFgb_3HkrX4,20.000,30.000,Car,/m/0k4j
fFqYI4t6h0k,30.000,40.000,Car,/m/0k4j
fGLU4MtrfoY,30.000,40.000,Car,/m/0k4j
fGOpUPkvTTE,30.000,40.000,Car,/m/0k4j
fGUee7Y7efI,6.000,16.000,Car,/m/0k4j
fGeapY7Vx_o,27.000,37.000,Car,/m/0k4j
fHBr6mvYvMg,60.000,70.000,Car,/m/0k4j
fHIUZOd0wo4,0.000,6.000,Car,/m/0k4j
fHQCz8IkW7k,30.000,40.000,Car,/m/0k4j
fHumGyd4m18,210.000,220.000,Car,/m/0k4j
fI3IwTb_NTg,0.000,9.000,Car,/m/0k4j
fIQmfSZlGmQ,30.000,40.000,Car,/m/0k4j
fIgXQlKtLHk,30.000,40.000,Car,/m/0k4j
fImYlMQOFw8,0.000,10.000,Car,/m/0k4j
fJJrGUcx8Ps,30.000,40.000,Car,/m/0k4j
fJLkf1eoRFU,30.000,40.000,Car,/m/0k4j
fJXXlHmiXdE,0.000,10.000,Car,/m/0k4j
fJf-AvvRvT0,17.000,27.000,Car,/m/0k4j
fK52c4K-ekA,0.000,10.000,Car,/m/0k4j
fKQiUCpsZpM,30.000,40.000,Car,/m/0k4j
fKS99V8tDQ0,30.000,40.000,Car,/m/0k4j
fLB3cnxbjb4,20.000,30.000,Car,/m/0k4j
fM3DRwzbWwg,70.000,80.000,Car,/m/0k4j
fM8E3lKO2gg,30.000,40.000,Car,/m/0k4j
fMGcgryUtjc,14.000,24.000,Car,/m/0k4j
fMHBh7Bdwr4,30.000,40.000,Car,/m/0k4j
fMRRbo53XeU,30.000,40.000,Car,/m/0k4j
fMRo8k_5tCk,30.000,40.000,Car,/m/0k4j
fMV9bqLQmnY,30.000,40.000,Car,/m/0k4j
fMvEQMxIfdw,140.000,150.000,Car,/m/0k4j
fMz4zmg-OOA,70.000,80.000,Car,/m/0k4j
fNJI2QoSBic,10.000,20.000,Car,/m/0k4j
fNTgoUKFzUQ,30.000,40.000,Car,/m/0k4j
fNbCb5bOjPk,30.000,40.000,Car,/m/0k4j
fO-fhHs6SVI,3.000,13.000,Car,/m/0k4j
fPP44muk6O8,30.000,40.000,Car,/m/0k4j
fPZaee3NDVU,480.000,490.000,Car,/m/0k4j
fPl80_g4vII,5.000,15.000,Car,/m/0k4j
fPle87Z8-5o,30.000,40.000,Car,/m/0k4j
fPniHtBHNp0,1.000,11.000,Car,/m/0k4j
fPz2muwOdA0,14.000,24.000,Car,/m/0k4j
fQ3lPLHETyo,40.000,50.000,Car,/m/0k4j
fQBZY0MX26I,0.000,10.000,Car,/m/0k4j
fQPjCkZq3EY,70.000,80.000,Car,/m/0k4j
fQPtoMYPckU,30.000,40.000,Car,/m/0k4j
fQoBt5H-bkI,50.000,60.000,Car,/m/0k4j
fR1z0HfeYLA,0.000,10.000,Car,/m/0k4j
fREHrSBmoXQ,13.000,23.000,Car,/m/0k4j
fRFGRzbU4iU,0.000,10.000,Car,/m/0k4j
fRh3ejAsjFs,30.000,40.000,Car,/m/0k4j
fS60QPQ-U98,120.000,130.000,Car,/m/0k4j
fSCqaCnCfEc,160.000,170.000,Car,/m/0k4j
fSGTRmCHVAc,0.000,10.000,Car,/m/0k4j
fSIkiy9ev44,5.000,15.000,Car,/m/0k4j
fSlcKB6NQv8,13.000,23.000,Car,/m/0k4j
fSpNEZfZ5rY,18.000,28.000,Car,/m/0k4j
fTmuucKXu4s,0.000,10.000,Car,/m/0k4j
fU9i9q5pDm8,210.000,220.000,Car,/m/0k4j
fUyb9_gUTXY,80.000,90.000,Car,/m/0k4j
fV9nLp4taTg,50.000,60.000,Car,/m/0k4j
fVaaDwQFRJI,30.000,40.000,Car,/m/0k4j
fVdAANO3AX8,30.000,40.000,Car,/m/0k4j
fVhz-4QEKg4,130.000,140.000,Car,/m/0k4j
fVnXdMJn-3E,25.000,35.000,Car,/m/0k4j
fVo9-HqlTF0,80.000,90.000,Car,/m/0k4j
fW2YRUZw4Kk,30.000,40.000,Car,/m/0k4j
fW7evmOf8rI,0.000,10.000,Car,/m/0k4j
fWRY1UMrtVY,27.000,37.000,Car,/m/0k4j
fWfMT5CKdDg,120.000,130.000,Car,/m/0k4j
fWjGFEJnNRA,30.000,40.000,Car,/m/0k4j
fWjL8GJrRVY,0.000,10.000,Car,/m/0k4j
fWjuzinfS5I,30.000,40.000,Car,/m/0k4j
fX7gOVvl_0c,20.000,30.000,Car,/m/0k4j
fXCf7TTSCtI,160.000,170.000,Car,/m/0k4j
fXJOXRwpjG4,0.000,10.000,Car,/m/0k4j
fXN7-pSH5nU,310.000,320.000,Car,/m/0k4j
fXOox9k_uuE,60.000,70.000,Car,/m/0k4j
fXdAvq_QX0w,30.000,40.000,Car,/m/0k4j
fXlE2mqg2AA,280.000,290.000,Car,/m/0k4j
fXzK_LPjomU,20.000,30.000,Car,/m/0k4j
fYJp6gTm3qA,30.000,40.000,Car,/m/0k4j
fYP0jqOWjqQ,19.000,29.000,Car,/m/0k4j
fYw0u2a0iqc,0.000,10.000,Car,/m/0k4j
fZj3WKWw4iw,410.000,420.000,Car,/m/0k4j
fZwN8Xmsa0c,100.000,110.000,Car,/m/0k4j
f_1n8soLI4g,30.000,40.000,Car,/m/0k4j
f_ChkjWzALY,220.000,230.000,Car,/m/0k4j
f_KZVJWCDgQ,13.000,23.000,Car,/m/0k4j
f_PuntwfWvk,50.000,60.000,Car,/m/0k4j
f_QiDWL7NFc,130.000,140.000,Car,/m/0k4j
f_dXGxQL3g4,420.000,430.000,Car,/m/0k4j
f_jGUrXKP7Y,0.000,8.000,Car,/m/0k4j
f_ucW6Qo8HY,28.000,38.000,Car,/m/0k4j
faE-wksV6a0,10.000,20.000,Car,/m/0k4j
faIMHXm4GFo,180.000,190.000,Car,/m/0k4j
faWGdGyN4yY,21.000,31.000,Car,/m/0k4j
fadv0D2X9i8,200.000,210.000,Car,/m/0k4j
favaoBITm8g,250.000,260.000,Car,/m/0k4j
fbaHZUNzmIE,0.000,10.000,Car,/m/0k4j
fbm9w_k2jDM,0.000,10.000,Car,/m/0k4j
fbt30xwU4KQ,30.000,40.000,Car,/m/0k4j
fcJH11Pbe1I,30.000,40.000,Car,/m/0k4j
fcd0YmrEJJE,30.000,40.000,Car,/m/0k4j
fcv8FMcbM5U,50.000,60.000,Car,/m/0k4j
fd281gp8rxo,220.000,230.000,Car,/m/0k4j
fdBcn_3ffak,30.000,40.000,Car,/m/0k4j
fdGZIOtC2n4,2.000,12.000,Car,/m/0k4j
fdizN2R5U84,0.000,10.000,Car,/m/0k4j
fdq4IzXnQjk,50.000,60.000,Car,/m/0k4j
fdqQnaRAm2U,29.000,39.000,Car,/m/0k4j
fds5ZRl5fhA,80.000,90.000,Car,/m/0k4j
feIr20UhrVM,250.000,260.000,Car,/m/0k4j
feLbbeurVcw,30.000,40.000,Car,/m/0k4j
feMuiKcjQC4,30.000,40.000,Car,/m/0k4j
feRfEQpxR50,470.000,480.000,Car,/m/0k4j
feoeAxzpeCo,30.000,40.000,Car,/m/0k4j
ffFLli7fseE,90.000,100.000,Car,/m/0k4j
ffJH9U-XiZU,30.000,40.000,Car,/m/0k4j
ffwLJJiVNqs,530.000,540.000,Car,/m/0k4j
fg_unNt1yds,260.000,270.000,Car,/m/0k4j
fgoebkVAf8Q,110.000,120.000,Car,/m/0k4j
fh17gItu4qU,30.000,40.000,Car,/m/0k4j
